Name,Age,Class,Science,English,Math,History,Biology,Total,Average,Grades
flap,Year 10,12,100,100,100,100,100,500,100.0,A+
filip,Year 10,12,95,95,95,95,95,475,95.0,A
mario,Year 10,12,90,90,90,90,90,450,90.0,A-
caleb,Year 10,12,89,89,89,89,89,445,89.0,B+
nina,Year 10,12,85,85,85,85,85,425,85.0,B
sasha,Year 10,12,80,80,80,80,80,400,80.0,B-
Sam,Year 19,11,21,95,90,85,89,380,76.0,C+
ben,12,23,23,38,1,1,1,64,12.8,F
Moyo,9,Year 13,100,80,100,20,10,310,62.0,D-
Moyo,9,Year 13,100,80,100,20,10,310,62.0,D-
